IID,group_id,locality,political_entity,lat,long,molecular_sex,sample_age_years_before_1950,age_at_death,cp_pgs.imputed.HAQER,cp_pgs.imputed.background_HAQER
DA29_noUDG.SG,Kazakhstan_GoldenHordeEuro.SG,"Tian Shan, Central Steppe",Kazakhstan,43.06861111,68.24888889,M,550,..,0.4280679323811455,-0.349127730288611
Latvia_HG1_noUDG.SG,Latvia_HG_dup.I4632.SG,Zvejnieki,Latvia,56.2833,25.1333,F,8316,..,2.475822070261651,-1.4636614016039884
Latvia_MN1_noUDG.SG,Latvia_MN_o1.SG,Zvejnieki,Latvia,56.2833,25.1333,M,6071,..,6.167160980205997,2.095975459590733
SI-39_noUDG.SG,Lebanon_Medieval_o2.SG,Sidon,Lebanon,33.560556,35.398056,M,702,..,4.437461867119864,-0.8196958810590919
SI-40_noUDG.SG,Lebanon_Medieval_o5.SG,Sidon,Lebanon,33.560556,35.398056,M,800,..,4.178364694971995,2.9047156033267054
Kretuonas4,Lithuania_EMN_Narva,Kretuonas 1B,Lithuania,55.26,26.098,F,6150,..,1.371762971051791,-1.864174242704404
Spiginas1,Lithuania_EMN_Narva,Spiginas,Lithuania,55.768,22.417,M,6263,..,3.229770961671627,-0.4086039760145459
DA171_noUDG.SG,Lithuania_Late_Antiquity.SG,..,Lithuania,55.743786,24.228036,M,1600,..,5.31571060488512,2.131462966753477
scy303_noUDG.SG,Moldova_Glinoe_Scythian_o2.SG,"Slobodzeya District, Glinoe",Moldova,46.6684,29.8001,F,2231,..,5.230358774844521,1.3815510767687469
scy300_noUDG.SG,Moldova_Glinoe_Scythian.SG,"Slobodzeya District, Glinoe",Moldova,46.6684,29.8001,F,2250,..,2.866269835785753,1.399356108813943
I16995,Montenegro_Mesolithic_LN_Hvar_possible_oMesolithic,Vrbicka,Montenegro,42.890889,18.870639,M,4950,..,7.525018315425299,1.0448061076774713
MDM001.A,Netherlands_Friesland_Saxon_Medieval,"Friesland, Midlum",Netherlands,53.184298,5.444314,F,1400,..,3.378586808560938,0.7264706893992157
MDM002.SG,Netherlands_Friesland_Saxon_Medieval_oEastMed.SG,"Friesland, Midlum",Netherlands,53.184298,5.444314,F,1458,..,0.05580225833793777,1.388004552277584
MDM005.SG,Netherlands_Friesland_Saxon_Medieval.SG,"Friesland, Midlum",Netherlands,53.184298,5.444314,F,1417,..,-0.9462224825987552,3.138360709863634
MDM006.SG,Netherlands_Friesland_Saxon_Medieval_oEastMed.SG,"Friesland, Midlum",Netherlands,53.184298,5.444314,F,1483,..,2.3500999624473455,0.3383274993120564
GRO008.A,Netherlands_Groningen_Saxon_Medieval,Groningen,Netherlands,53.21728,6.565521,M,925,..,1.402399154967352,-0.8342660195274686
GRO013.A,Netherlands_Groningen_Saxon_Medieval,Groningen,Netherlands,53.21728,6.565521,M,1075,..,1.5466835988012844,-0.24898515724603024
GRO014.A_noUDG,Netherlands_Groningen_Saxon_Medieval,Groningen,Netherlands,53.21728,6.565521,F,1075,..,1.0594277539048214,0.79784642784666
GRO024.A,Netherlands_Groningen_Saxon_Medieval,Groningen,Netherlands,53.21728,6.565521,M,900,..,2.7872740150825557,-1.192397869728944
GRO016.A_noUDG,Netherlands_Groningen_Saxon_Medieval_1d.rel.GRO015.A,Groningen,Netherlands,53.21728,6.565521,M,950,..,-0.14371419742725094,-0.7181850786938054
GRO001.A_noUDG,Netherlands_Groningen_Saxon_Medieval_oAfrica2,Groningen,Netherlands,53.21728,6.565521,F,900,..,2.590054522576598,-2.2376444830426485
VK390_noUDG.SG,Norway_IA.SG,"Nor South, Telemark",Norway,59.22,9.59,M,1450,..,-1.7212244956504767,-0.825372745551819
VK391_noUDG.SG,Norway_IA.SG,"Nor South, Telemark",Norway,59.22,9.59,F,1450,..,3.5674987431129357,-0.3436955631987232
VK418_noUDG.SG,Norway_IA.SG,"Nor North, Nordland",Norway,67.94,14.98,M,1600,..,2.845719366472025,1.710300257126518
VK523_noUDG.SG,Norway_IA.SG,"Nor Mid, Sor-Trondelag",Norway,63.83,9.7,F,1450,..,1.943966814830776,-0.5552865720354848
VK118_noUDG.SG,Norway_Medieval.SG,"Nor Mid, Trondheim",Norway,63.43,10.39,F,750,..,-0.8531243386461791,0.19443942400310096
VK386_noUDG.SG,Norway_Viking.SG,"Nor South, Oppland",Norway,62.09,9.05,M,1000,..,2.5025831226540487,0.9109840224054152
VK388_noUDG.SG,Norway_Viking.SG,"Nor North, Nordland",Norway,68.34,15.66,M,800,..,3.038103423353486,1.1384132937323188
VK389_noUDG.SG,Norway_Viking.SG,"Nor South, Telemark",Norway,59.22,9.61,M,1000,..,1.3423586884341498,1.6379080824894925
VK392_noUDG.SG,Norway_Viking.SG,"Nor South, Telemark",Norway,59.58,7.92,F,1100,..,2.210598994406439,0.08744224897368266
VK393_noUDG.SG,Norway_Viking.SG,"Nor South, Hedmark",Norway,60.84,11,F,1000,..,1.8804618970257485,0.312708576407887
VK448_noUDG.SG,Norway_Viking.SG,"Nor South, Hedmark",Norway,60.8,10.87,F,1050,..,0.5743632885194606,-0.581249888787096
VK514_noUDG.SG,Norway_Viking.SG,"Nor North, Nordland",Norway,67.91,15.13,M,1200,..,3.2510380833980466,1.627480074687554
VK515_noUDG.SG,Norway_Viking.SG,"Nor North, Nordland",Norway,67.28,14.39,M,1000,..,0.43888796190708207,0.5447033612108572
VK516_noUDG.SG,Norway_Viking.SG,"Nor Mid, Sor-Trondelag",Norway,63.7,9.75,M,1000,..,1.5092983539963718,0.8250404019720495
VK520_noUDG.SG,Norway_Viking.SG,"Nor North, Troms",Norway,69.65,18.13,F,1000,..,1.8933770834997896,-2.2985475243410676
VK524_noUDG.SG,Norway_Viking.SG,"Nor North, Nordland",Norway,66.26,12.73,M,1000,..,0.947679237683734,-0.36198505125899
VK525_noUDG.SG,Norway_Viking.SG,"Nor North, Nordland",Norway,66.18,12.72,F,1100,..,4.656865894730936,0.4732115862366176
VK526_noUDG.SG,Norway_Viking.SG,"Nor North, Nordland",Norway,65.97,12.27,F,1100,..,1.0996347075820698,2.9909625896001004
VK528_noUDG.SG,Norway_Viking.SG,"Nor North, Troms",Norway,69.65,18.16,M,1150,..,2.756095010241483,2.548413583864254
VK529_noUDG.SG,Norway_Viking.SG,"Nor North, Nordland",Norway,67.64,14.79,M,1150,..,-0.283728661923245,-2.5213511914484075
VK530_noUDG.SG,Norway_Viking.SG,"Nor North, Nordland",Norway,67.28,14.39,F,1000,..,4.870084676369403,-0.3545853634182065
VK547_noUDG.SG,Norway_Viking.SG,"Nor North, Nordland",Norway,68.55,16.4,M,1050,..,-0.08093954640889249,0.3709408486797847
VK548_noUDG.SG,Norway_Viking.SG,"Nor Mid, Nord-Trondelag",Norway,63.44,11.22,F,1100,..,1.7459846857398682,-1.5193540215129946
N42_noUDG.SG,Poland_BKG_o1.SG,Oslonki,Poland,52.61,18.8,F,6049,..,3.891219069324775,0.01435870539750771
N25_noUDG.SG,Poland_BKG.SG,Oslonki,Poland,52.61,18.8,F,6250,..,2.34517085482147,0.2949962850970774
N26_noUDG.SG,Poland_BKG.SG,Konary,Poland,50.67,21.38,M,6177,..,2.9696715988909643,-1.4891987309021384
N27_noUDG.SG,Poland_BKG.SG,Oslonki,Poland,52.61,18.8,M,6250,..,3.021494804572345,-0.03183724240621908
N28_noUDG.SG,Poland_BKG.SG,Oslonki,Poland,52.61,18.8,M,6074,..,4.420457995687578,0.41406640371794906
N31_noUDG.SG,Poland_BKG.SG,Oslonki,Poland,52.61,18.8,F,6130,..,4.179102474758581,-0.05822601201505843
N36_noUDG.SG,Poland_BKG.SG,Konary,Poland,50.67,21.38,F,6250,..,2.6377936919659306,0.03182218379082716
I2433,Poland_GlobularAmphora,Kierzkowo,Poland,52.85,17.88333333,F,4950,50-60,1.838749583625699,2.1955895509971475
I2434,Poland_GlobularAmphora,Kierzkowo,Poland,52.85,17.88333333,F,5050,20-30,7.282188531609954,2.7109373670170513
I2441,Poland_GlobularAmphora,Kierzkowo,Poland,52.85,17.88333333,M,5050,newborn,4.732351185309066,1.2516386148961969
N38_noUDG.SG,Poland_GlobularAmphora.SG,Brzesc Kujawski,Poland,52.61,18.9,F,4959,..,4.087294698065893,-0.62185435147732
RISE1161_noUDG.SG,Poland_Koszyce_GlobularAmphora.SG,"Koszyce, site 3",Poland,50.170137,20.579034,F,4785,..,1.3665732167014186,1.66327818356741
RISE1165_noUDG.SG,Poland_Koszyce_GlobularAmphora.SG,"Koszyce, site 3",Poland,50.170137,20.579034,M,4754,..,3.376167341346005,-0.5649011891710396
RISE1166_noUDG.SG,Poland_Koszyce_GlobularAmphora.SG,"Koszyce, site 3",Poland,50.170137,20.579034,F,4904,..,2.23403749044772,0.55818700742903
RISE1160_noUDG.SG,Poland_Koszyce_GlobularAmphora.SG_son.RISE1159.SG.son.RISE1168.SG,"Koszyce, site 3",Poland,50.170137,20.579034,M,4721,..,1.1646449802943415,-0.6799950380947535
RISE1164_noUDG.SG,Poland_Koszyce_GlobularAmphora.SG_son.RISE1170.SG.brother.RISE1164.SG,"Koszyce, site 3",Poland,50.170137,20.579034,F,4463,..,2.214203901094126,0.08900343723535876
RISE1246_noUDG.SG,Poland_Ksiaznice_GlobularAmphora.SG,"Ksiaznice, site 2",Poland,50.2,21.4,F,4721,..,5.8364093917971704,4.088317196671996
RISE1247_noUDG.SG,Poland_Ksiaznice_GlobularAmphora.SG_mother.or.daughter.RISE1248.SG,"Ksiaznice, site 2",Poland,50.2,21.4,F,4725,..,4.5465393542539685,1.0493971926599646
RISE1252_noUDG.SG,Poland_Mierzanowice_GlobularAmphora.SG,"Mierzanowice, site 1, grave 3",Poland,50.8,21.5,M,4725,..,5.3826701816611635,1.6335096458183394
RISE1241_noUDG.SG,Poland_Sandomierz_GlobularAmphora.SG,"Sandomierz, site 78",Poland,50.6,21.7,M,4773,..,2.552885731304422,-1.1545516368034396
RISE1250_noUDG.SG,Poland_Sandomierz_GlobularAmphora.SG,"Sandomierz, site 78",Poland,50.6,21.7,M,4750,..,4.758542968271611,-0.9772489329681496
pcw260_noUDG.SG,Poland_Southeast_BellBeaker.SG,"Southeastern Poland, Pełczyska",Poland,50.356111,20.571389,F,4237,..,0.2898735541255861,1.949933659395644
N18_noUDG.SG,Poland_TRB.SG,Pikutkowo,Poland,52.62,18.96,F,5459,..,3.9219090270353463,-0.7640600415476453
N20_noUDG.SG,Poland_TRB.SG,Pikutkowo,Poland,52.62,18.96,M,5467,..,3.811788100632236,2.4000178207594804
VK154_noUDG.SG,Poland_Viking.SG,Bodzia,Poland,52.7,18.9,F,950,..,1.3847775774076974,1.5715947463711046
VK157_noUDG.SG,Poland_Viking.SG,Bodzia,Poland,52.7,18.9,M,950,..,2.5785123334221964,-0.4217314081457717
VK212_noUDG.SG,Poland_Viking.SG,Cedynia,Poland,52.88,14.2,M,908,..,3.000373132520298,2.928594319562362
VK494_noUDG.SG,Poland_Viking.SG,Sandomierz,Poland,50.68,21.75,M,950,..,3.569585117710119,0.5056967811580793
RISE1254_noUDG.SG,Poland_Wilczyce_GlobularAmphora.SG,"Wilczyce, site 90",Poland,51.1,17.1,M,4725,..,1.2404209226635283,0.41499982954899184
I0840,Portugal_C,"Almonda, Galeria da Cisterna",Portugal,39.5,-8.616666667,F,4243,..,8.190492156876754,3.701801764479919
I11604,Portugal_C,"Lisbon, Lourinhã, Tholos of Paimogo I",Portugal,39.233333,-9.3,M,4750,..,8.458036329623132,3.550295204637486
I11605,Portugal_C,"Lisbon, Lourinhã, Tholos of Paimogo I",Portugal,39.233333,-9.3,M,4750,..,4.399780200464885,-0.18713405687535187
I11614,Portugal_C,"Torres Vedra, Bolores",Portugal,39.083333,9.266667,F,4650,..,0.24210218384192497,-2.704412388662186
I1970,Portugal_C,"Lisbon, Verdelha dos Ruivos",Portugal,38.875,-9.075,M,4635,..,8.23861846622427,1.106689441520384
I5076,Portugal_C,Monte Canelas 1,Portugal,37.196772,-8.588546,F,5146,..,2.596043807036911,-0.730541790600348
I5429,Portugal_C,"Évora, Reguengos de Monsaraz, Perdigões",Portugal,38.387,-7.55,M,4866,..,-0.6807743079765634,-0.3089307551410172
I6601,Portugal_C,"Estremadura, Bolores",Portugal,39.09,-9.29,M,4650,..,3.2629980039449125,-0.05077662082141075
CabecoArruda117B_noUDG.SG,Portugal_C.SG,"Lisbon, Torres Vedras, Cabeço da Arruda I",Portugal,39.110833,-8.663583,M,5050,..,3.424752563978088,2.2565691021890624
CabecoArruda122A_noUDG.SG,Portugal_C.SG,"Lisbon, Torres Vedras, Cabeço da Arruda I",Portugal,39.110833,-8.663583,M,5050,..,3.0978179629785094,-0.6941040507685035
I4229,Portugal_LN_C,Cova da Moura,Portugal,38.745044,-9.21522,M,4158,..,1.129848251189879,1.2547102088707065
CovaMoura364_noUDG.SG,Portugal_LN_C.SG,Cova da Moura,Portugal,38.745044,-9.21522,M,4200,..,2.4095375325908286,0.21695576700317884
CovaMoura9B_noUDG.SG,Portugal_LN_C.SG,Cova da Moura,Portugal,38.745044,-9.21522,F,4200,..,1.624870209783533,-1.369750961310065
DolmenAnsiao96B_noUDG.SG,Portugal_LN_C.SG,Dolmen de Ansião,Portugal,39.916667,-8.433333,M,5450,..,2.1809202746376655,-0.5609808528903518
MonteGato104_noUDG.SG,Portugal_MBA.SG,Monte do Gato de Cima 3,Portugal,37.944722,-7.598889,M,3546,..,4.293713339709932,-1.4324466521160115
TV32032extra_noUDG.SG,Portugal_MBA.SG,Torre Velha 3,Portugal,37.199005,-8.587977,M,3550,..,1.8000214590011332,1.4060575885442672
TV3831_noUDG.SG,Portugal_MBA.SG,Torre Velha 3,Portugal,37.199005,-8.587977,M,3550,..,2.8463994649299793,-1.089840591485145
ValeOuro10207_noUDG.SG,Portugal_MBA.SG,Monte do Vale do Ouro 2,Portugal,38.05,-8.1,F,3550,..,4.689837385912167,0.7421331171062147
LD270_noUDG.SG,Portugal_MN.SG,Lorga de Din,Portugal,41.708333,-6.927778,U,4380,..,3.5784416257322373,0.15866107826214604
LU339_noUDG.SG,Portugal_MN.SG,Lorga de Din,Portugal,41.708333,-6.927778,U,4849,..,3.603507125784286,1.5055135664233008
LugarCanto41_noUDG.SG,Portugal_MN.SG,Lugar do Canto,Portugal,39.414,-8.822,F,5950,..,4.082048346258497,-0.02938204147272695
LugarCanto44_noUDG.SG,Portugal_MN.SG,Lugar do Canto,Portugal,39.414,-8.822,F,5950,..,2.7691961787967574,-2.3085093731568302
LugarCanto45_noUDG.SG,Portugal_MN.SG,Lugar do Canto,Portugal,39.414,-8.822,M,5950,..,9.489863136970136,3.0719297917190196
I11902,Romania_C_Bodrogkeresztur,Urziceni,Romania,47.7467,22.395,M,5950,..,0.954160774195714,0.9148448736108528
I11906,Romania_C_Bodrogkeresztur,Urziceni,Romania,47.7467,22.395,M,5950,..,2.6655157881023235,-0.9138583612841892
I14157,Romania_C_Bodrogkeresztur,Urziceni,Romania,47.7467,22.395,F,5950,adult; 35-45 yrs.,1.9604613032114824,0.6425101204439406
I14158,Romania_C_Bodrogkeresztur,Urziceni,Romania,47.7467,22.395,F,5950,adult; 25-30 yrs.,3.946719055458467,-0.5274105324361013
I14160,Romania_C_Bodrogkeresztur,Urziceni,Romania,47.7467,22.395,F,5950,adult; 30-35 yrs.,3.2035266568976413,1.1266488504198104
I14161,Romania_C_Bodrogkeresztur,Urziceni,Romania,47.7467,22.395,M,5950,adult; 22-27 yrs.,4.52628173109872,-1.1491933595854746
I14162,Romania_C_Bodrogkeresztur,Urziceni,Romania,47.7467,22.395,F,5950,adult; 39-45 yrs.,2.3540484459458475,1.4424334953574267
I14163,Romania_C_Bodrogkeresztur,Urziceni,Romania,47.7467,22.395,M,5950,adult; 24-27 yrs.,6.2674216464379455,-0.7042559738868593
I14164,Romania_C_Bodrogkeresztur,Urziceni,Romania,47.7467,22.395,F,5950,adult; 35-45 yrs.,-0.23812090123298715,-0.11799718018891264
I14165,Romania_C_Bodrogkeresztur,Urziceni,Romania,47.7467,22.395,F,5950,adult; 30-40 yrs.,3.086799894983162,-2.106493426642999
I14166,Romania_C_Bodrogkeresztur,Urziceni,Romania,47.7467,22.395,F,5950,adult; 30-35 yrs.,1.8751177785864457,-1.6462688997354162
I15616,Romania_C_Bodrogkeresztur,Urziceni,Romania,47.7467,22.395,M,5950,Young adult; 17-19 yrs.,3.1828023158513292,0.31015403832484856
I15618,Romania_C_Bodrogkeresztur,Urziceni,Romania,47.7467,22.395,F,5950,Adolescent; 15-16 yrs.,2.9091632619091232,1.851931451009433
I15619,Romania_C_Bodrogkeresztur,Urziceni,Romania,47.7467,22.395,M,5950,adult; 18-25 yrs.,3.5870906449839244,-1.1139815372806714
I15620,Romania_C_Bodrogkeresztur,Urziceni,Romania,47.7467,22.395,M,5950,adult; 23-39 yrs.,-0.1102434622240375,-0.7793187572888572
I15621,Romania_C_Bodrogkeresztur,Urziceni,Romania,47.7467,22.395,M,5950,Child; 2-6 yrs.,5.9750460633713285,-0.42823097487335193
I18113,Romania_C_Bodrogkeresztur,Urziceni,Romania,47.7467,22.395,M,5950,Adolescent; 14-16 yrs.,3.1975949495137845,-1.606251238852035
I18115,Romania_C_Bodrogkeresztur,Urziceni,Romania,47.7467,22.395,F,5950,adult; 23-29 yrs.,0.926654616754936,-0.14897108024188585
I18116,Romania_C_Bodrogkeresztur,Urziceni,Romania,47.7467,22.395,M,5950,adult; 30-40 yrs.,2.8933526654278134,1.5769197021840555
I20806,Romania_C_Bodrogkeresztur,Urziceni,Romania,47.7467,22.395,M,5950,Child; 6-12 yrs.,1.6586474026519495,-1.4828580498908834
I20810,Romania_C_Bodrogkeresztur,Urziceni,Romania,47.7467,22.395,F,5950,Child; 4-5 yrs.,2.3646915295207065,-1.0412913974656846
I7127,Romania_C_Bodrogkeresztur,Urziceni,Romania,47.7467,22.395,M,6006,adult; 35-45 yrs.,1.8174149266171895,-2.9139354613389243
I7129,Romania_C_Bodrogkeresztur,Urziceni,Romania,47.7467,22.395,F,6090,adult; 26-30 yrs.,0.2898205977678928,-2.571678678800505
I7130,Romania_C_Bodrogkeresztur,Urziceni,Romania,47.7467,22.395,F,6078,adult; 30-40 yrs.,4.809621598810843,2.633849241616398
I7131,Romania_C_Bodrogkeresztur,Urziceni,Romania,47.7467,22.395,F,5950,adult; 25-35 yrs.,4.513325275518517,-2.4199189480243675
I7133,Romania_C_Bodrogkeresztur,Urziceni,Romania,47.7467,22.395,F,6078,adult; 35-45 yrs.,0.0995370740416138,2.200745791360468
I7136,Romania_C_Bodrogkeresztur,Urziceni,Romania,47.7467,22.395,M,6074,adult; 35-50 yrs.,2.0516184154905206,0.9278692944097152
I7137,Romania_C_Bodrogkeresztur,Urziceni,Romania,47.7467,22.395,M,5972,Child; 9-12 yrs.,1.7660043767631095,-1.4578725539868136
I18114,Romania_C_Bodrogkeresztur_brother.I15617.brother.I7135,Urziceni,Romania,47.7467,22.395,M,5950,adult; 25-30 yrs.,1.6841797507770937,-0.2334451886374465
GB_noUDG.SG,Romania_C_oHG.SG,Gura Baciului,Romania,46.7877247,23.520877,F,5389,..,2.140293889455082,-1.195018843210771
OC_noUDG.SG,Romania_IronGates_Mesolithic.SG,"Iron Gates, Ostrovul Corbului",Romania,44.517,22.722,M,8704,..,2.32583795885956,-2.5208853296232228
I6663,Romania_N,Garleti,Romania,44.322017,23.838043,M,6850,adult; 35-45 yrs.,4.200505954097495,0.4306111441709204
I7126,Romania_N_o,Urziceni,Romania,47.7467,22.395,M,7162,adult; 19-20 yrs.,2.1216275270734513,-1.3421074398584834
VK160_noUDG.SG,Russia_Viking_o.SG,Kurevanikha,Russia,58.78,36.16,M,850,..,2.852797044878556,-0.5282529065489923
VK15_noUDG.SG,Russia_Viking.SG,Ladoga,Russia,60,32.3,F,900,..,1.2934116380359209,-1.6916389289552285
VK159_noUDG.SG,Russia_Viking.SG,Pskov,Russia,57.81,28.34,M,950,..,3.1623048369637097,-0.7183641553362933
VK17_noUDG.SG,Russia_Viking.SG,Ladoga,Russia,60,32.3,M,900,..,3.2866566737734177,1.7447474933155285
VK20_noUDG.SG,Russia_Viking.SG,Ladoga,Russia,60,32.3,M,900,..,2.6808051936174615,1.3587517431842155
VK218_noUDG.SG,Russia_Viking.SG,Ladoga,Russia,60,32.3,M,900,..,0.6506718830924965,0.6776463673626648
VK219_noUDG.SG,Russia_Viking.SG,Ladoga,Russia,60,32.3,M,950,..,1.5650028928544268,-0.0713590747031713
VK220_noUDG.SG,Russia_Viking.SG,Ladoga,Russia,60,32.3,M,900,..,-1.7876814699154548,-0.9487949832840528
VK221_noUDG.SG,Russia_Viking.SG,Ladoga,Russia,60,32.3,M,1050,..,1.769652471386929,1.8162339917996888
VK23_noUDG.SG,Russia_Viking.SG,Ladoga,Russia,60,32.3,M,900,..,5.029370990776038,0.6344333849301304
VK255_noUDG.SG,Russia_Viking.SG,Gnezdovo,Russia,54.78,31.87,F,950,..,7.299342038928921,3.4452516602122283
VK272_noUDG.SG,Russia_Viking.SG,Gnezdovo,Russia,54.78,31.87,F,950,..,7.371622456480985,0.02001470138114187
VK409_noUDG.SG,Russia_Viking.SG,Ladoga,Russia,60,32.3,M,900,..,5.55584322954285,1.08359142367808
VK410_noUDG.SG,Russia_Viking.SG,Ladoga,Russia,60,32.3,M,850,..,5.3015557806103395,1.1538193004623911
mid002_noUDG.SG,Scotland_Megalithic.SG,"Scotland, Orkney, Rousay, Midhowe",United Kingdom,59.157625,-3.10046,M,5410,..,4.409543150456108,1.524337233255718
I19286,Scotland_N,"Scotland, Highland, Embo",United Kingdom,57.907525,-3.996847,M,5130,adult,7.242197559657385,2.8470645905496372
I2629_enhanced,Scotland_N,"Scotland, Orkney, Isbister",United Kingdom,58.74,-2.916,M,4800,..,9.508863596384632,3.23672730320657
I2630,Scotland_N,"Scotland, Orkney, Isbister",United Kingdom,58.74,-2.916,M,4471,..,1.699494736985972,0.21081941783322736
I2631,Scotland_N,"Scotland, Orkney, Quoyness",United Kingdom,59.23,-2.568,M,4957,..,2.3044901068289487,-1.7984288152099723
I2635,Scotland_N,"Scotland, Tulloch of Assery",United Kingdom,58.53,-3.603,M,5523,..,1.6286183892910822,1.339259983186187
I2636,Scotland_N,"Scotland, Orkney, Holm of Papa Westray North",United Kingdom,59.35,-2.873,F,5397,adult,4.668526314992479,1.835462715689492
I2637,Scotland_N,"Scotland, Orkney, Holm of Papa Westray North",United Kingdom,59.35,-2.873,M,5375,adult,5.953327595487698,0.05525452082582386
I2650,Scotland_N,"Scotland, Orkney, Holm of Papa Westray North",United Kingdom,59.35,-2.873,M,5380,adult,-0.9870915635862266,0.01338970984105532
I2651,Scotland_N,"Scotland, Orkney, Holm of Papa Westray North",United Kingdom,59.35,-2.873,F,5160,..,2.0993009428522584,1.0801723777693533
I2659,Scotland_N,"Scotland, Distillery Cave",United Kingdom,56.41,-5.471,F,5637,..,2.023783298172065,0.00887117852304775
I2932,Scotland_N,"Scotland, Orkney, Isbister",United Kingdom,58.74,-2.916,M,4433,20-25,3.807063212823576,1.084194427313078
I2935,Scotland_N,"Scotland, Orkney, Isbister",United Kingdom,58.74,-2.916,M,5115,38-40,1.8417856145750997,0.849602614283473
I2977,Scotland_N,"Scotland, Orkney, Isbister",United Kingdom,58.74,-2.916,M,4843,..,4.368753073676699,-0.5088324474320355
I2978,Scotland_N,"Scotland, Orkney, Isbister",United Kingdom,58.74,-2.916,M,5140,25-30,4.182643336795065,0.6798969540976201
I2979,Scotland_N,"Scotland, Orkney, Isbister",United Kingdom,58.74,-2.916,M,5104,adult,0.4189964626511328,-1.04830257791475
I2980,Scotland_N,"Scotland, Orkney, Point of Cott",United Kingdom,59.3101,-2.940715,F,5173,juvenile,2.934631219453862,0.1565786520922205
I2988,Scotland_N,"Scotland, Clachaig",United Kingdom,55.4,-5.2,F,5397,adult,0.7341153602481886,3.03880728405545
I3133,Scotland_N,"Scotland, Argyll and Bute, Oban, Raschoille Cave",United Kingdom,56.4033333,-5.478056,M,5446,..,1.0617097029758087,-1.0561431865072664
I3134,Scotland_N,"Scotland, Argyll and Bute, Oban, Raschoille Cave",United Kingdom,56.4033333,-5.478056,M,5461,..,2.0879413750164777,-1.004824003379612
I3136,Scotland_N,"Scotland, Argyll and Bute, Oban, Raschoille Cave",United Kingdom,56.4033333,-5.478056,F,5397,..,1.7076561030542003,-0.4243164360932009
I3137_enhanced,Scotland_N,"Scotland, Argyll and Bute, Oban, Raschoille Cave",United Kingdom,56.414567,-5.469178,M,5350,..,5.8323149361798174,-0.6348683137626436
I3138,Scotland_N,"Scotland, Argyll and Bute, Oban, Raschoille Cave",United Kingdom,56.4033333,-5.478056,F,4998,..,1.2896102205431466,-1.1265859630642348
I5371,Scotland_N,"Scotland, Oban, Raschoille",United Kingdom,56.414567,-5.469178,F,5600,..,6.11401692181615,0.7352329627712197
I6766,Scotland_N,"Scotland, Sutherland, Embo",United Kingdom,57.907315,-3.996827,F,5100,..,4.354791917252244,2.2543964098198996
I7554,Scotland_N,"Scotland, Orkney, Unstan Chamber Tomb",United Kingdom,58.9863,-3.249,M,5182,..,4.330540988097106,0.4693161575679206
I2658,Scotland_N_1d.rel.or.dup.I2657,"Scotland, Argyll and Bute, Oban, Macarthur Cave",United Kingdom,56.42,-5.472,M,5800,..,8.908475581548887,2.1269606897320568
I12314,Scotland_N_lowEEF,"Scotland, Argyll and Bute, Oban, Carding Mill Bay II",United Kingdom,56.407222,-5.490556,F,5551,..,2.9950844237745304,-2.248544659150572
I3135,Scotland_N_lowEEF,"Scotland, Argyll and Bute, Oban, Raschoille Cave",United Kingdom,56.4033333,-5.478056,M,5517,..,0.813776454230161,0.2607185456865995
I3041_noUDG.SG,Scotland_N_lowEEF_noUDG.SG,"Scotland, Argyll and Bute, Oban, Raschoille Cave",United Kingdom,56.414567,-5.469178,M,5440,..,3.175965960593387,-1.4848881220870311
I3139,Scotland_N_lowEEF_contam,"Scotland, Argyll and Bute, Oban, Raschoille Cave",United Kingdom,56.414567,-5.469178,F,5350,..,1.2966192520770263,-0.08115474325350316
I12317,Scotland_N_mediumlowEEF,"Scotland, Argyll and Bute, Oban, Carding Mill Bay II",United Kingdom,56.407222,-5.490556,M,5448,..,3.5047235322691184,-0.40786152217379273
I2660,Scotland_N_mediumlowEEF,"Scotland, Distillery Cave",United Kingdom,56.41,-5.471,M,5394,..,3.62437978384607,0.47588217234494423
I2691,Scotland_N_mediumlowEEF,"Scotland, Distillery Cave",United Kingdom,56.41,-5.471,M,5613,..,3.1350810513060834,-1.8896429204259817
I6764.SG,Scotland_N.SG,"Scotland, Sutherland, Embo",United Kingdom,57.907315,-3.996827,F,5100,..,4.04221433115653,2.92705668282508
VK201_noUDG.SG,Scotland_Viking_o.SG,"Scotland, Orkney, Buckquoy Birsay",United Kingdom,59.1341,-3.3234,M,1460,..,0.5860471172928688,0.9650676444827044
VK205_noUDG.SG,Scotland_Viking_o.SG,"Scotland, Orkney, Newark Deerness",United Kingdom,58.93,-2.75,M,1020,..,2.3693618502685374,2.2371893004297663
VK202_noUDG.SG,Scotland_Viking.SG,"Scotland, Orkney, Buckquoy Birsay",United Kingdom,59.1341,-3.3234,M,1000,..,1.85261095675735,1.6278117974488082
VK203_noUDG.SG,Scotland_Viking.SG,"Scotland, Orkney, Brough Road Birsay",United Kingdom,59.133,-3.319,M,1589,..,0.941880619189408,1.601616946639015
VK204_noUDG.SG,Scotland_Viking.SG,"Scotland, Orkney, Newark Deerness",United Kingdom,58.93,-2.75,M,1000,..,-0.362259461733648,1.9811913809704091
VK207_noUDG.SG,Scotland_Viking.SG,"Scotland, Orkney, Brough Road Birsay",United Kingdom,59.133,-3.319,F,930,..,5.2805834821494475,0.8950932716638588
